check_id,category,status,evidence,detail,failure_action
S42-STAGE50-PERFORMANCE-MATRIX,claim_scope,PASS,repro/stage50_performance_evidence_matrix.csv,Stage50 performance evidence matrix preserves high-stat/current-head/smoke claim boundaries,Regenerate or repair Stage50 before relying on performance claim-boundary wording.
S42-STAGE51-GOAL-FRONTIER,claim_scope,PASS,repro/stage51_goal_completion_frontier.csv,Stage51 goal frontier separates local scoped-ready evidence from stronger external blockers,Regenerate Stage51 before relying on local-ready versus externally-blocked goal frontier wording.
S42-STAGE52-EXTERNAL-UNLOCK-READINESS,external_unlock,PASS,repro/stage52_external_unlock_readiness.csv,"Stage52 external unlock readiness packet records inputs, commands, artifacts, gates, and failure policies",Regenerate Stage52 before relying on external unlock handoff instructions.
S42-STAGE53-FINAL-RECHECK-INTEGRATION,reproducibility,PASS,repro/stage53_final_recheck_stage50_52/summary.csv,"Stage53 final recheck integrates Stage50, Stage51, Stage52, and Stage42 closure",Rerun Stage53 final recheck before relying on unified Stage50-52 recheck integration.
S42-REMAINING-BLOCKERS,claim_scope,PASS,repro/remaining_blocker_dashboard.csv,CB5/CB6/CB7/A9 blocker dashboard preserves stronger-claim blocks,Regenerate remaining blocker dashboard and final recheck before relying on stronger-claim blocker state.
S42-STAGE40-FREEZE-HASHES,reproducibility,PASS,repro/stage40_final_freeze_manifest.csv,19 freeze artifacts match recorded SHA-256 hashes,Regenerate or repair the Stage 40 freeze manifest before treating the freeze as immutable evidence.
S42-CLOSURE-MANIFEST-HASHES,reproducibility,PASS,repro/stage42_evidence_closure_manifest.csv,89 post-freeze control artifacts match recorded SHA-256 hashes,Regenerate or repair the Stage 42 closure manifest before relying on post-freeze control-plane evidence.
S42-POSTFREEZE-VERIFY,reproducibility,PASS,repro/stage40_postfreeze_verify/summary.csv,post-freeze verifier preserves hashes and external blockers,Rerun the Stage 40 post-freeze verifier from a clean worktree input.
S42-RUN-LOG-COVERAGE,reproducibility,PASS,repro/run_log.csv,stages 19-53 registered; stage41 status=WAIT_EXTERNAL_EVIDENCE,Add missing run-log rows or correct Stage 41 status before claiming a complete audit trail.
S42-REQUIRED-FILES,reproducibility,PASS,docs/goal_sab_max_acceleration.md; docs/roadmap_stage19_plus.md; docs/loop_engineering.md; docs/remaining_blocker_dashboard.md; docs/stage41_external_unlock_packet.md; experiments/stage41_external_unlock_plan.md; scripts/build_remaining_blocker_dashboard.py; scripts/build_stage41_external_unlock_packet.py; scripts/build_stage42_evidence_closure_audit.py; repro/remaining_blocker_dashboard.csv; repro/stage41_external_unlock_packet.csv; docs/stage43_postclosure_current_smoke_log.md; experiments/stage43_postclosure_current_smoke_plan.md; repro/stage43_current_smoke_after_stage42/summary.csv; docs/stage44_external_unlock_reprobe_log.md; experiments/stage44_external_unlock_reprobe_plan.md; scripts/build_stage44_external_unlock_reprobe.py; scripts/run_stage44_external_unlock_reprobe.sh; repro/stage44_external_unlock_reprobe/summary.csv; docs/stage45_active_state_refactor_log.md; repro/stage45_active_state_refactor/summary.csv; docs/stage46_wsl_active_state_target_smoke_log.md; repro/stage46_wsl_active_state_target_smoke/summary.csv; docs/stage47_wsl_full_sab_smoke_log.md; repro/stage47_wsl_active_state_full_sab_smoke/summary.csv; docs/stage48_wsl_noise_smoke_log.md; repro/stage48_wsl_active_state_noise_smoke/summary.csv; repro/stage48_wsl_active_state_noise_smoke/aggregate.csv; docs/stage49_wsl_repeated_full_sab_log.md; repro/stage49_wsl_repeated_full_sab/summary.csv; docs/stage50_performance_evidence_matrix.md; scripts/build_stage50_performance_evidence_matrix.py; repro/stage50_performance_evidence_matrix.csv; docs/stage51_goal_completion_frontier.md; scripts/build_stage51_goal_completion_frontier.py; repro/stage51_goal_completion_frontier.csv; docs/stage52_external_unlock_readiness.md; scripts/build_stage52_external_unlock_readiness.py; repro/stage52_external_unlock_readiness.csv; docs/stage53_final_recheck_integration_log.md; repro/stage53_final_recheck_stage50_52/summary.csv; repro/final_goal_recheck_stage42_closure/summary.csv; repro/stage42_evidence_closure_manifest.csv,all required Stage 41-53 files exist,Restore missing Stage 41-53 control-plane artifacts.
S42-ARTIFACT-MANIFEST,reproducibility,PASS,repro/artifact_manifest.md,"Stage 23 flag plus conditional backlog and Stage 41, Stage 43, Stage 44, Stage 48, Stage 49, Stage 50, Stage 51, Stage 52, and Stage 53 artifacts are registered",Update the artifact manifest so the reproducibility pack names all current control artifacts.
S42-CLAIM-GUARDRAILS,claim_scope,PASS,docs/goal_sab_max_acceleration.md; docs/loop_engineering.md; docs/roadmap_stage19_plus.md,scoped-ready and external-waiting guardrails are visible,Restore claim guardrails before drafting reports or changing final decision labels.
S42-OVERALL,overall,PASS_SCOPED_EVIDENCE_CLOSURE_STRONGER_CLAIMS_BLOCKED,repro/stage42_evidence_closure_audit.csv,Stage 19-53 scoped evidence chain is internally closed; stronger claims remain blocked,Fix all failed checks before relying on the Stage 19-53 evidence closure.
